districtId,district_name,SES_highschool_dropouts,SES_residence_vacancies,SES_unemployment,RUR_surrounding_pop,SES_average_income,RUR_distance_to_urban_centers,SES_male_life_expectancy,SES_female_life_expectancy,SES_average_salary,RUR_area_share_farms_forests,RUR_settlement_density,SES_communal_tax_revenue,SES_net_migration,population_density,primary_care_capacity,hospital_capacity,share_of_nursing_home_care,average_living_area,RUR_share_of_1_2_family_homes,total_population,population_60_plus,average_age,average_household_size,share_female
8231,KS Pforzheim,5.9,42.3,8.1,662,3063,2.55333333333333,78.3,83.2,2545.2,68.1,3924.5,880,11.9,1217,63.7,98.8,33.3,40.8,67.1,114411,12771,42.9,2.1,0.518490354948388
8235,Calw,4.5,65.4,4.1,462,3000,27.2616666666667,79.8,84,2460.2,87.7,1707.5,725,3.8,192,55.6,79.3,32.2,46.1,84.63,151049,17243,42.5,2.4,0.507616733642725
8236,Enzkreis,3.5,51.2,3,632,3117,13.2216666666667,80.7,84.1,2619.9,82.5,2095.9,820,4.5,338,55.7,16.2,25.7,47.2,89.52,191353,21858,42.7,2.4,0.50915846629005
8237,Freudenstadt,5,61.6,4,296,3188,47.4466666666667,79.2,82.7,2547.6,89,1364,810,-0.6,132,55.6,39.6,37.2,46,85.3857142857143,115973,12641,42.2,2.4,0.509299578350133
8311,KS Freiburg im Breisgau,5.2,22.6,6.1,499,3267,2.6575,79.5,84,2532.7,66.3,4546.7,800,12.3,1452,90,101.3,35.6,38,56.6,209629,18198,39.9,2,0.52914434548655
8315,Breisgau-Hochschwarzwald,3.4,32.3,3.5,328,2899,22.0633333333333,80.6,85.1,2340.6,87.3,1762.4,709,7.8,183,67.7,51.3,28.8,45.4,81.02,247279,28799,42.7,2.3,0.514402759635877
8316,Emmendingen,5.8,32.2,3.3,328,2997,21.9283333333333,79.9,83.9,2386.1,86.2,2120.9,698,6.5,235,64.5,62.4,25.1,45,80.8333333333333,156453,17291,42.4,2.4,0.510134033863205
8317,Ortenaukreis,4,37.4,3.8,358,3028,24.9333333333333,79.6,83.9,2480.1,85.2,1899,794,4.8,223,62.3,54.5,32.3,45.7,85.1619047619048,410202,45472,42.5,2.3,0.509246663838792
8325,Rottweil,4.9,61.1,3.3,274,3182,29.9316666666667,79,83.7,2628.3,85.6,1368.7,927,0.3,177,55.9,61.1,28.8,47.8,90.5625,136478,15694,42.5,2.4,0.507481059218336
8326,Schwarzwald-Baar-Kreis,5.1,52.5,4,274,3064,16.11,79.7,83.7,2541.4,87.3,1740.1,812,4.5,201,61.6,60.3,34.5,45.3,81.9444444444444,203967,24782,43.4,2.2,0.511842601989538
8327,Tuttlingen,4.7,50,3.3,266,3284,27.9166666666667,79,83.3,2762.6,87.1,1561.8,982,5.1,183,50.5,27,28.4,45.8,89.95,132213,14669,41.8,2.4,0.505510048179831
8335,Konstanz,4,32.7,4.5,331,3064,28.7116666666667,79.7,83.7,2471.3,82.7,2171.5,773,10,337,64.2,59.4,33.3,44.5,82,266965,30657,42.6,2.1,0.518764632067874
8336,Lörrach,4.9,31.6,3.9,433,3191,17.4566666666667,79.6,84,2506,85.7,2167.8,807,6.6,277,59.9,37.1,30.1,45.1,82.4714285714286,219003,24457,42.4,2.2,0.513476984333548
8337,Waldshut,4.7,47.5,3.3,356,2950,47.9916666666667,79.5,83.9,2345.2,88.1,1426,746,5.3,146,54.5,39.9,31.7,47.7,83.9928571428571,163136,18890,42.5,2.3,0.509973273832876
8415,Reutlingen,4.2,43.4,4.1,416,3301,26.5083333333333,80.1,84.6,2640.7,85.8,1931.5,834,4.8,254,61.9,40.9,28.2,43.9,89.3266666666667,273353,30612,42.4,2.3,0.51203754851785
8416,Tübingen,4.6,41.1,3.7,550,3248,9.21833333333333,80.3,84.8,2507.3,80.4,2338.2,747,5.7,421,59.1,87.3,30.8,42.6,86.725,211952,19545,39.9,2.4,0.515555408771797
8417,Zollernalbkreis,4.3,56.3,4.5,314,3066,35.4166666666667,79.2,84.2,2537.9,85.2,1506,787,3.2,203,58,31,24.8,48,93.75,185559,21785,43.3,2.3,0.510031849708179
8421,KS Ulm,4.6,29.1,4.9,381,3439,1.68333333333333,79.6,83.7,2818.3,63.1,3145.2,1075,7.3,1017,76.2,125.4,34.1,41,71.9,116761,12305,41.3,2.1,0.512268651347625
8425,Alb-Donau-Kreis,4.1,43.9,3.1,311,3099,21.3133333333333,79.4,84.2,2541,86.7,1213.6,835,4,139,61.3,22.1,26.4,46.6,91.4230769230769,186192,19841,41.3,2.5,0.502599467216637
8426,Biberach,4.3,43.3,2.8,230,3467,27.23,79.1,84.1,2798.7,86.6,1158.4,985,4,135,60.9,46.2,28.3,48,93.08,187444,19528,41,2.5,0.503478372207166
8435,Bodenseekreis,5.3,31.9,3.1,325,3672,13.235,80.6,84.4,2950.2,83.5,2126.4,900,8.4,315,66.9,35.4,28.2,45.8,80.7125,204083,24934,43.1,2.2,0.511419373490198
8436,Ravensburg,5.1,35.4,3,244,3062,17.2583333333333,79.6,84.2,2398.6,87.7,1594.4,752,6,169,61,64,30.3,43.8,88.4142857142857,269595,29173,41.5,2.4,0.50925276804095
8437,Sigmaringen,6.2,47.6,4,233,3128,44.9516666666667,78.6,83.1,2491.1,88.3,1070.6,741,1.4,106,60.3,54,26.3,47.1,91.4,127600,13806,41.8,2.4,0.50564263322884
9161,KS Ingolstadt,5.1,23.6,3.8,322,4425,1.92666666666667,79.5,84.1,3701.1,55.9,2691.1,1359,11.1,982,64.1,97.5,35.9,41.7,81.1,124927,13330,41.7,2.1,0.503886269581436
9162,KS München,6.1,22.7,5.2,1810,3879,1.38083333333333,80.6,84.8,3374.5,22.1,6234.7,1332,12.4,4601,72.1,80.4,25.5,38,58.2,1348335,137785,41.5,1.9,0.517003563654433
9163,KS Rosenheim,4.6,34.5,5.2,298,3131,1.14333333333333,78.2,82.9,2547.6,54,4015.2,911,6,1636,72.3,102.2,29.7,40.6,71.7,59329,6512,42.2,2,0.514385882114986
9171,Altötting,3.4,40.1,3.7,186,3404,45.27,77.4,83,2893.7,83.7,1457.6,972,5.5,189,67.9,53.1,35.4,47.5,92.41875,106022,12380,43.3,2.3,0.512657750278244
9172,Berchtesgadener Land,5.1,34.2,3.9,174,2729,34.34,79,82.6,2320.7,75.4,1765.7,645,8.8,123,82.5,58.8,37,43.5,82.0866666666667,100829,12630,44.1,2.2,0.515278342540341
9173,Bad Tölz-Wolfratshausen,2.8,32.2,3,264,2933,35.915,79.5,83.4,2446.4,86.2,1683.6,781,9.7,111,68.9,50.6,34.2,44.6,85.0588235294118,119178,13991,42.9,2.3,0.513677020926681
9174,Dachau,4.4,29.7,2.6,618,2942,20.7741666666667,79.9,83.3,2469.2,83.3,1893.3,858,13.5,253,59.5,33.4,35.2,42.7,89.3466666666667,138697,14497,41.3,2.4,0.50770384363036
9175,Ebersberg,4.6,26.5,2.5,497,2974,23.4016666666667,81,83.5,2648.6,85.5,1992.5,931,13,246,55.6,24.3,34.9,44.6,88.0285714285715,127567,13904,41.5,2.4,0.508423024763458
9176,Eichstätt,2.1,35.3,1.4,201,3019,22.6833333333333,79.9,83.8,2374.8,87.1,1092.6,770,6,105,50.3,35.3,27.2,49.4,95.0347826086956,123420,12439,40.6,2.6,0.500567169016367
9177,Erding,3.1,31.7,2.2,376,2821,23.4083333333333,79.6,83.9,2422.7,84.5,1252.5,935,10.7,151,57.6,30.8,33.2,45.3,91.0058823529412,125706,12031,40.3,2.5,0.502672903441363
9178,Freising,3.7,28.9,2.5,422,3228,11.9783333333333,79.7,83.7,3111.1,83,1569.6,996,9.3,213,55.2,20.7,32.6,44.2,88.3705882352941,162818,14974,39.8,2.3,0.499791177879596
9179,Fürstenfeldbruck,3.2,25.3,3.3,634,3040,23.4983333333333,80.3,84.4,2618.8,78.6,2642.4,864,10.9,484,53.7,18.1,35.1,43.9,88.2785714285714,201597,24155,42.9,2.2,0.516466018839566
9180,Garmisch-Partenkirchen,2.3,45.5,3.9,141,2660,17.9133333333333,78.8,82.7,2277.3,75.7,1618,710,9,85,89.6,149.1,34,45.2,78.66,84046,11197,45,2.1,0.520238916783666
9181,Landsberg a.Lech,4.9,32.8,3,324,3056,28.3775,80.2,84,2569.6,79.9,1322.9,842,7,144,61.1,40.6,24.7,47.8,92.55625,113084,12249,41.5,2.4,0.50557992288918
9182,Miesbach,3.7,38.7,3.1,248,2893,31.9816666666667,78.9,83.3,2408.8,86.2,1532.2,867,10.4,112,77.5,46.8,38.2,47.7,82.4588235294118,93630,11526,43.7,2.2,0.519064402435117
9183,Mühldorf a.Inn,4.9,43,4,216,2933,43.3691666666667,77.3,82,2392.1,86.8,1296.3,787,9.6,137,68.9,35.6,36.7,46.4,93.9388888888889,106415,12024,42.5,2.5,0.505520838227693
9184,München,3.3,22.6,3,820,4016,12.99,81.4,84.4,3623.4,76.7,2484.5,2094,12.3,501,53.2,38.5,40.8,44.9,84.6586206896552,317249,37190,42.4,2.2,0.511015007139502
9185,Neuburg-Schrobenhausen,4.1,39.3,2.3,253,2952,21.5808333333333,78.7,83.3,2353.5,84.1,1077.6,736,8.2,126,58.8,47.9,33.5,47.9,95.5307692307692,90593,9508,41.5,2.4,0.503659223118784
9186,Pfaffenhofen a.d.Ilm,5.5,36.4,2.2,303,3135,21.2533333333333,79.1,82.9,3005,83.1,1182.4,828,11,160,56.7,27.3,30.4,48.5,93.55,116116,11973,41.3,2.5,0.499603844431431
9187,Kreis Rosenheim,4.6,34.5,2.9,249,2822,20.2716666666667,79.3,83.6,2407.5,83.8,1586.5,762,9.2,175,73.9,108.1,43.6,46.4,87.6025,244256,28091,42.4,2.4,0.509805286257042
9188,Starnberg,2.5,32.3,2.9,572,3400,22.4733333333333,81.7,84.2,2882.7,69.5,1886.3,1205,10.6,270,76.6,99,27.8,49.9,87.3071428571429,127132,16254,43.7,2.3,0.521442280464399
9189,Traunstein,4.2,37.5,3.2,187,3030,19.8383333333333,79.7,83.9,2555.7,81.7,1328.4,827,7.5,112,65.7,50.1,32.9,48.6,88.9758620689655,168510,20862,43.6,2.3,0.514076315945641
9190,Weilheim-Schongau,4.4,34.5,2.8,222,3306,37.5383333333333,79.9,83.3,2640.2,86.9,1459.6,837,5.9,136,74.7,36.6,31.2,46.4,89.5631578947369,128762,15096,42.6,2.3,0.509412714931424
9261,KS Landshut,3.3,34.7,4.9,279,2941,1.715,77.7,82.1,2402.3,60.4,3085.2,909,18.4,1026,75.5,180.7,48.6,43.9,78.4,63544,7194,43.6,2,0.525305300264384
9262,Passau Stadt,4,43.8,5.9,182,3121,1.26,76.7,81.2,2517.4,59,2262.3,828,10.5,718,84.1,151.1,33.3,48.2,76.4,48649,5689,43.6,1.9,0.530761166724907
9263,Straubing,4.1,42.4,5.8,184,2859,1.675,74.8,79.8,2427.8,59.9,2327.3,836,14.1,681,86.9,94.5,35,44.4,79.1,44488,5264,44.3,2,0.508159503686387
9271,Deggendorf,3.8,37.6,3.7,147,2873,14.2483333333333,77.7,81.9,2459.8,83.1,1119.4,688,5.4,134,66.6,95.3,27.6,49.9,94.5263157894737,114454,12549,42.5,2.4,0.508929351529872
9272,Freyung-Grafenau,3.8,52.8,4.2,107,2573,35.1808333333333,77.3,82.3,2037.9,87.7,860.3,529,2.7,79,60.3,52,15.9,51,94.3052631578948,78170,8823,43.1,2.5,0.507227836766023
9273,Kelheim,4,41.7,3,209,2928,28.71,78.6,82.7,2400.4,86.2,1063.5,720,9.1,109,66.1,32.8,29.2,48.2,93.5384615384615,112753,11666,41.4,2.5,0.502665117557848
9274,Kreis Landshut,3.3,34.7,2.6,211,2948,19.4016666666667,79.4,83.2,2460,86.4,1035.6,794,8.1,113,54,12.2,30.7,48.8,94.9333333333333,147161,15337,41.4,2.6,0.500825626354809
9275,Kreis Passau,4,43.8,4.1,150,2598,21.2275,77.9,82.9,2196.7,84.2,964.9,598,5.7,122,79.4,34.1,21.7,51.5,93.4314285714286,184190,21202,43.1,2.4,0.509718225745154
9276,Regen,3,59.9,4,110,2702,30.6883333333333,76.5,81.8,2183.3,89.5,957.9,606,2.1,78,70.8,41.2,22.2,50,92.2095238095238,76782,8974,43.5,2.4,0.505483055924566
9277,Rottal-Inn,5.2,41.5,3.5,152,2644,44.44,77.8,82.4,2193.9,87.4,910.4,651,6.5,92,61.8,52.2,29.1,51,96.06,116634,13534,43,2.5,0.508513812438912
9278,Straubing-Bogen,4.1,42.4,3,158,2696,18.1041666666667,78.7,82.9,2274,86.2,802.6,665,6.4,82,57.2,42.9,21.4,50.8,96.1818181818182,95853,10154,41.8,2.6,0.503844428447727
9279,Dingolfing-Landau,2.8,42,2.8,156,3779,28.2116666666667,78,82.2,3116.4,84.4,936.5,1652,10.5,107,61,26.8,25.4,48.8,96.1071428571429,90156,9845,42.1,2.5,0.498314033453126
9361,Amberg,4.2,52.3,6.3,188,3204,1.325,75.5,80,2649.2,62,2426.4,811,2.1,828,86.7,134.8,40.9,46.6,75.5,41912,4906,44.1,2,0.513098873830884
9362,KS Regensburg,4.4,30,4.9,309,3454,2.00666666666667,78.4,83,3008,36.7,3168.9,1275,12.3,1763,71,193.7,40.1,43.1,64.1,135403,13184,41.3,1.8,0.524818504759865
9363,Weiden i.d.OPf.,4,53,7.5,155,2684,1.80166666666667,75.6,79.7,2207.2,65.5,2025.6,741,4.9,593,78.9,170.7,37,47.8,73.1,41746,4933,44.1,2,0.527882910937575
9371,Amberg-Sulzbach,4.2,52.3,3.5,171,2940,15.4683333333333,77.8,82.8,2407.9,87.6,872.6,591,1.2,82,66,20.1,39.3,50.5,93.2636363636363,103902,11596,42.8,2.4,0.504869973628996
9372,Cham,2.6,59.1,3.4,116,2608,44.5916666666667,77.3,82.9,2216.7,86.7,802.5,625,3.1,83,66.7,54.7,24.4,50.7,94.4875,125689,14289,42.8,2.5,0.503369427714438
9373,Neumarkt i.d.Opf.,3.3,38.9,2.4,207,2989,19.505,78.4,82.6,2388.3,81.6,916.2,732,6,96,59.7,40.3,35,49.2,95.9882352941176,126436,13132,41.6,2.6,0.503385111835237
9374,Neustadt a.d.Waldnaab,4,53,4.1,128,2776,17.7583333333333,77.4,81.8,2304.1,81.8,675.3,583,-0.7,67,67.2,19.8,28.8,50.9,91.7571428571429,96317,10503,42.4,2.5,0.506348827309821
9375,Regensburg,2.6,37.1,2.5,205,2951,18.5008333333333,79.4,83.4,2466.6,85.3,1203.6,694,7.4,135,62,12.3,37.6,49.8,91.9034482758621,182289,19290,41.8,2.5,0.505296534623592
9376,Schwandorf,3.1,52,3.5,139,2783,27.36,77.5,82.5,2327.1,84.2,929.6,693,5.3,98,70.3,39.9,33.3,48,92.9736842105263,142406,15751,42.8,2.4,0.50341979972754
9377,Tirschenreuth,3.8,64.7,4.8,123,2759,19.64,76.3,81.4,2354.7,87.3,822,600,-0.6,68,62.8,39.6,33.6,49,91.4777777777778,74866,8893,43.8,2.4,0.506758742286218
9461,Bamberg,3.6,37,5.2,279,3159,1.72666666666667,77.3,81.5,2538.1,43.8,2611.9,808,7.1,1317,79.2,140.8,40.1,44.3,63,70635,7617,42.7,1.9,0.531676930700078
9462,Bayreuth,3.9,46.8,6.3,211,3012,1.685,76.4,82.6,2577.2,53.8,2559,886,6.5,1070,67,191.6,45.5,44.5,71.2,70808,8091,43,1.9,0.524022709298384
9463,Coburg,5.9,48.8,6.4,199,3281,1.57333333333333,76,80.3,2908.7,51.2,2101.3,1573,4.1,850,53.6,124.2,39.3,46.9,77,41023,4925,44.6,2,0.524193744972333
9464,Hof,5.4,78.4,7,185,2508,1.13666666666667,74.4,80.1,2310.4,58.6,2103.5,692,2.8,764,90.2,100.4,33.6,47.8,70.2,44759,5671,45.3,1.9,0.530686565830336
9471,Kreis u. Stadt Bamberg,3.6,37,3.1,226,2715,14.9333333333333,77.7,82.3,2302.2,85.5,1211.1,687,3.4,124,52.5,20.8,35,47.9,90.3285714285714,143610,14727,41.5,2.5,0.503648770976951
9472,Kreis u. Stadt Bayreuth,3.9,46.8,3.8,177,2677,17.5983333333333,77.7,82.6,2310.1,88,892.1,582,1.6,82,59.3,11.9,35.8,50.5,91.3428571428571,105396,12266,43.4,2.4,0.508349462977722
9473,Kreis u. Stadt Coburg,5.9,48.8,4.3,176,2483,14.0516666666667,77.9,82.7,2251.7,82.5,1139.7,680,0.9,147,61.1,10.7,32.6,49,90.93125,87775,10759,44.1,2.4,0.508892053545998
9474,Forchheim,3.3,44.5,3.2,307,2856,24.3,78.5,82.1,2473,84.2,1411.5,666,4.1,177,56.2,27.2,33.2,48.8,91.8368421052631,112738,12211,42.3,2.4,0.506918696446628
9475,Kreis u. Stadt Hof,5.4,78.4,4.6,162,2539,15.3791666666667,77,81.9,2389.5,85.6,938.3,637,-0.7,108,66.2,58.7,37.5,50.6,90.8809523809524,99371,13279,45.7,2.3,0.517082448601705
9476,Kronach,3.4,56.6,4.4,161,2529,28.23,76.8,81.8,2263.5,87.3,1065.3,681,-2.1,104,61.8,41.5,22.1,50.3,94.0533333333334,69927,8581,44.9,2.3,0.511447652551947
9477,Kulmbach,6.5,55.2,5,173,2772,11.1716666666667,76.8,82.1,2385.5,86.3,990.8,697,-0.2,110,73.1,68.9,30.8,50.4,91.7642857142857,74070,9023,44.6,2.3,0.51270419873093
9478,Lichtenfels,5,46.1,4.6,190,2509,17.5366666666667,76.4,80.8,2313.3,82.7,1112.6,625,1.1,128,63.1,112.6,36.2,48.8,92.3111111111111,67297,7920,43.9,2.3,0.510869726733733
9479,Wunsiedel i.Fichtelgebirge,5.8,79,5.7,149,2754,10.915,75.7,80.7,2360.8,84.4,1079.3,626,-1.7,121,68.1,55.6,30.2,50.7,87.925,76044,10330,46.4,2.2,0.521645363210773
9561,Ansbach,4.4,46.5,4.7,225,3005,1.40666666666667,75.8,80.1,2590.3,73.7,1761.5,809,6.8,401,70,215.7,43,46.2,78.6,39491,4414,43.8,2.1,0.530019498113494
9562,KS Erlangen,3.4,22.4,4,556,4366,1.59666666666667,79.3,83.6,3601.5,52.8,3369.8,1046,6.1,1383,70.5,204.7,44.5,44.6,73,103720,10375,41.2,1.9,0.511058619359815
9563,KS Fürth,7.1,37.1,6.9,656,3086,1.41333333333333,77.1,81.9,2737.3,47.4,4130.8,751,13.9,1918,63.4,66.7,44.7,41.6,69.8,115613,12048,42.3,2,0.518393260273499
9564,KS Nürnberg,7.6,30.7,7.9,826,3317,1.445,77.8,83,2918,34.6,4384.2,929,8,2688,67.1,69.5,39.6,40.7,66.4,486314,54930,43.1,1.9,0.520595746780886
9565,Schwabach,5.8,38.3,4.6,512,2833,1.56333333333333,77,80.9,2466.8,62,2833.8,829,11.8,979,70.1,42.6,45.1,45.5,83.4,38469,4454,43.4,2.2,0.520367048792534
9571,Kreis u. Stadt Ansbach,4.4,46.5,3.1,199,2700,19.87,78.3,83.3,2265.1,85.4,874.9,696,3.3,91,57.4,30,28.2,48.6,93.1588235294118,178354,19518,42.1,2.5,0.503947206118169
9572,Erlangen-Höchstadt,3.2,34.6,2.4,405,3590,12.8066666666667,79.9,83.2,2660.7,79.8,1730.7,951,5.2,235,62.5,8.7,36.2,49.1,90.3,130395,14748,42.2,2.4,0.505019364239426
9573,Fürth,2.3,36.5,3.4,470,2683,12.1266666666667,78.9,82.7,2294.7,79.2,2139.4,743,5.1,370,47.4,0,39.6,48.8,88.0416666666667,112786,13612,43.7,2.2,0.515108258117142
9574,Nürnberger Land,7,41.8,3.1,348,2955,20.135,78.4,82.8,2456.7,83.6,1572.2,831,6.3,208,59.7,59.1,37.5,49.2,90.1318181818182,163967,20193,43.9,2.3,0.51261534333128
9575,Neustadt a.d.Aisch-Bad Windshe,4.4,48.8,2.7,205,2596,31.3333333333333,78.4,82.7,2138.2,86.6,788.3,638,3.3,77,68.5,46.9,31.8,49.3,92.76,97475,10994,42.7,2.5,0.50588355988715
9576,Roth,5.8,38.3,2.9,302,2798,18.73,78.5,83,2352.4,84.2,1176,736,3.3,138,60.5,21.8,27.6,48.1,92.4,123344,13983,42.5,2.4,0.507426384745103
9577,Weißenburg-Gunzenhausen,3.3,55.1,3.5,184,2894,37.2983333333333,77.4,82.8,2266.4,84.3,927,634,3.9,95,62.7,45.4,31.7,48,92.5785714285714,92369,10755,43.2,2.4,0.50608970542065
9661,Aschaffenburg,4,44.6,6.1,516,3157,2.03,76.8,81.8,2637.2,53,2756.7,968,5.1,1091,60.1,118.5,25.4,43.6,67.9,67359,7226,43,2.1,0.521504179100046
9662,Schweinfurt,4.9,44.4,6.5,225,3697,1.99666666666667,76.1,81.3,3060.6,36.9,2634.6,1194,1.6,1446,62,178.3,42.7,42.7,67.1,52143,6535,44.6,2,0.522064323111444
9663,KS Würzburg,5.4,27.9,4.9,311,3129,1.85583333333333,78.2,83.1,2526.7,46.4,2956.7,829,1.5,1418,85.3,188.1,38.9,44.5,66.5,124297,13110,42.1,1.8,0.532289596691795
9671,Kreis u. Stadt Aschaffenburg,4,44.6,3.2,420,2956,19.4566666666667,79.7,83.4,2522.8,80.4,1740.6,797,2.1,247,58.5,8.8,20.7,48.8,89.0304347826087,172612,19986,42.9,2.4,0.505926586795819
9672,Bad Kissingen,2.6,67.1,4.2,158,2726,31.92,78.9,82.5,2219.5,83.8,845.2,583,1.6,91,67.1,85.5,34.3,50.5,90.8470588235294,104020,12962,44.6,2.3,0.512901365122092
9673,Rhön-Grabfeld,3.3,60,3.4,133,2882,37.8033333333333,78.1,82.3,2354.8,87.1,791.8,602,-0.6,78,69,137.6,28.6,50.6,92.5307692307692,80829,9523,43.1,2.5,0.506006507565354
9674,Haßberge,4.6,48.6,3.6,168,2923,24.4483333333333,77.6,81.9,2241.1,86.6,862.4,621,1,88,58.2,28.5,23,48.9,93.4928571428571,84575,9382,42.6,2.5,0.501342004138339
9675,Kitzingen,3.3,56.6,3.4,196,2872,27.7983333333333,78.5,82.4,2264.8,82.4,944.6,703,4.7,129,61,27.7,33,47.6,91.1083333333333,87719,9923,42.7,2.4,0.505420718430443
